"MgmtID","StandID","Year","Surf_Flame_Sev","Surf_Flame_Mod","Tot_Flame_Sev","Tot_Flame_Mod","Fire_Type_Sev","Fire_Type_Mod","PTorch_Sev","PTorch_Mod","Torch_Index","Crown_Index","Canopy_Ht","Canopy_Density","Mortality_BA_Sev","Mortality_BA_Mod","Mortality_VOL_Sev","Mortality_VOL_Mod","Pot_Smoke_Sev","Pot_Smoke_Mod","Fuel_Mod1","Fuel_Mod2","Fuel_Mod3","Fuel_Mod4","Fuel_Wt1","Fuel_Wt2","Fuel_Wt3","Fuel_Wt4","RunTitle","CaseID"
"A002","38","2023",5.58973550796509,1.04279780387878,44.5498085021973,1.04279780387878,"PASSIVE","SURFACE",0.933220684528351,0.409879148006439,0,21.9029541015625,1,0.108073927462101,99,13,3399,414,0.169176638126373,0.0681244134902954,5,10,0,0,92,8,0,0,"Run 2","3f7826d4-cdd5-4b0e-8203-ad33831c0ed6"
"A002","39","2023",4.57094430923462,1.97871148586273,41.7074356079102,2.92010951042175,"PASSIVE","PASSIVE",0.802781999111176,0.733444154262543,0,24.1280155181885,1,0.0946903079748154,98,30,3853,1047,0.235640600323677,0.121594935655594,10,0,0,0,100,0,0,0,"Run 2","d841f3e4-b708-4018-8347-7d7eb2223338"
"A002","4","2023",3.86642694473267,1.82643985748291,90.0500564575195,4.67985343933105,"ACTIVE","PASSIVE",1.00000035762787,1.00000035762787,0,15.7609691619873,1,0.168248787522316,100,67,10933,6652,0.426150858402252,0.236989945173264,10,0,0,0,100,0,0,0,"Run 2","4c7f4eb4-5dc6-45a7-b42d-946fe61a5b8c"
"A002","40","2023",5.30317687988281,2.12750387191772,9.53292942047119,2.26483607292175,"PASSIVE","PASSIVE",0.626165390014648,0.532233655452728,0,43.9263496398926,2,0.0411974564194679,98,29,2054,554,0.25111997127533,0.134594842791557,2,10,0,0,68,32,0,0,"Run 2","3e90f395-9c2f-42d0-aa39-37261d4fad3d"
"A002","41","2023",5.1225266456604,2.10773921012878,19.1710224151611,2.23744678497314,"PASSIVE","PASSIVE",0.84729140996933,0.798862397670746,0,33.5892677307129,2,0.0599456094205379,98,27,1766,433,0.183372259140015,0.0954789221286774,10,0,0,0,100,0,0,0,"Run 2","40deb550-597e-4c4b-b0aa-ce89aaf0e8ae"
"A002","42","2023",5.46998596191406,2.19268727302551,64.143180847168,3.39581489562988,"ACTIVE","PASSIVE",0.828668296337128,0.75531542301178,0,18.3200874328613,1,0.137631744146347,100,58,2146,1073,0.371695846319199,0.205806523561478,10,0,0,0,100,0,0,0,"Run 2","2002ec62-6ffc-49d3-a838-3ba0e5ec78e4"
"A002","43","2023",6.44374322891235,0.975368678569794,41.4419555664062,0.975368678569794,"PASSIVE","SURFACE",0.855577945709229,0.466032952070236,0,22.1016998291016,2,0.106751851737499,99,15,2504,363,0.142817884683609,0.0528253354132175,5,0,0,0,100,0,0,0,"Run 2","38ce057e-8bf7-49a5-85c2-3948d24e7e8d"
"A002","44","2023",6.25473213195801,0.95379638671875,14.2869329452515,0.95379638671875,"PASSIVE","SURFACE",0.873463094234467,0.685465216636658,0,38.335807800293,1,0.0498517975211143,98,22,1998,435,0.115473330020905,0.0566528998315334,5,0,0,0,100,0,0,0,"Run 2","775ead14-b210-4863-8958-5bc32c94e968"
"A002","45","2023",5.33115720748901,2.15843486785889,58.3506240844727,3.17792391777039,"PASSIVE","PASSIVE",0.77811187505722,0.758111357688904,0,20.6834545135498,1,0.116827875375748,99,44,2821,1152,0.379786014556885,0.201869785785675,10,0,0,0,100,0,0,0,"Run 2","15571306-5374-4270-a9bd-0766eea20a0c"
"A002","46","2023",4.85423040390015,2.04402112960815,73.2788467407227,4.59986162185669,"ACTIVE","PASSIVE",1.00000035762787,0.999999642372131,0,12.5377531051636,1,0.226948261260986,100,85,2408,1939,0.450554758310318,0.274785041809082,10,0,0,0,100,0,0,0,"Run 2","a5ce183d-4e88-4a44-847a-09480cf0715c"
"A002","47","2023",3.47318553924561,1.39707970619202,55.7188606262207,1.39707970619202,"ACTIVE","SURFACE",0.82081413269043,0.701033651828766,2.02944946289062,18.4822692871094,1,0.136010333895683,100,22,2200,435,0.36779460310936,0.169949263334274,8,10,0,0,66,34,0,0,"Run 2","55c20a55-e5be-4c28-b7aa-ffe5c3ec2725"
"A002","48","2023",3.1754252910614,1.49393177032471,69.2083358764648,1.49393177032471,"ACTIVE","SURFACE",0.96659117937088,0.773603141307831,7.26608419418335,15.6246194839478,2,0.170196488499641,100,19,5458,1042,0.484987109899521,0.213137969374657,10,8,0,0,62,38,0,0,"Run 2","1d7fbac6-80ec-4583-add7-1910840b53d2"
"A002","49","2023",4.24581909179688,1.90651428699493,9.42356014251709,1.90651428699493,"PASSIVE","SURFACE",0.445013910531998,0.402470231056213,0,61.1451606750488,2,0.0258570834994316,98,25,3142,721,0.282001554965973,0.145250484347343,10,0,0,0,100,0,0,0,"Run 2","9af7a148-7a24-475c-90eb-37321abc6031"
"A002","5","2023",5.71410036087036,1.02012085914612,36.2380447387695,1.02012085914612,"PASSIVE","SURFACE",0.676412284374237,0.6660435795784,0,25.6837291717529,1,0.0869062170386314,97,11,5434,399,0.183917820453644,0.0674853920936584,5,10,0,0,94,6,0,0,"Run 2","7cdb1d39-94fe-470a-b1b2-74ce705b42e7"
"A002","50","2023",3.59343695640564,1.58364570140839,73.8668441772461,2.731614112854,"ACTIVE","PASSIVE",0.966667056083679,0.963221251964569,0,13.6299867630005,1,0.203654929995537,100,50,3776,1762,0.490807265043259,0.247758835554123,10,8,0,0,62,38,0,0,"Run 2","3ea9d6fe-f1b5-4c74-a7bd-4bd44b8d354a"
"A002","51","2023",4.32366037368774,1.23873686790466,8.02085208892822,1.23873686790466,"PASSIVE","SURFACE",0.97496497631073,0.946521043777466,0,64.0278244018555,2,0.0242273584008217,93,47,2289,1149,0.27678844332695,0.143522724509239,5,10,0,0,67,33,0,0,"Run 2","5bba33f6-0c6b-4450-8339-37ae77127ebf"
"A002","52","2023",8.20334053039551,2.75174021720886,11.8740692138672,2.78985452651978,"PASSIVE","PASSIVE",1.00000035762787,1.00000035762787,0,35.6254081726074,1,0.0552264489233494,99,99,109,109,0.0282087102532387,0.0276556648313999,2,0,0,0,100,0,0,0,"Run 2","6c0039ca-64e4-490f-8316-6e8fa19a604a"
"A002","53","2023",6.46588659286499,0.977907955646515,36.0896759033203,0.977907955646515,"PASSIVE","SURFACE",1.00000035762787,0.997079730033875,0,20.8713665008545,1,0.115402534604073,99,58,1131,590,0.0692701935768127,0.0332926027476788,5,0,0,0,100,0,0,0,"Run 2","a008fa6c-b692-4d95-912d-4ad032d2bf70"
"A002","54","2023",7.63664102554321,2.61947774887085,8.61815452575684,2.62984466552734,"PASSIVE","PASSIVE",1.00000035762787,1.00000035762787,0,62.2557792663574,1,0.0252077504992485,99,99,129,129,0.0251226406544447,0.0248385462909937,2,0,0,0,100,0,0,0,"Run 2","434709e8-ade1-49ea-b661-e1f07b911c5f"
"A002","55","2023",7.59010696411133,2.60877537727356,7.96639919281006,2.611172914505,"PASSIVE","PASSIVE",0.900000333786011,0.899995505809784,0,98.7820358276367,2,0.0131034525111318,99,98,334,330,0.0238015335053205,0.0232967082411051,2,0,0,0,100,0,0,0,"Run 2","1a26ecb0-33d6-48f2-8662-3427e0b6c1d3"
"A002","56","2023",9.16510200500488,2.98332548141479,10.5652055740356,2.99408960342407,"PASSIVE","PASSIVE",0.966667056083679,0.966667056083679,0,53.1685676574707,1,0.0314947925508022,99,99,66,66,0.0207530483603477,0.0206632968038321,2,0,0,0,100,0,0,0,"Run 2","478af20a-2ee7-4619-bb1d-db56c6376bfd"
"A002","57","2023",6.56332111358643,0.989110708236694,35.8752250671387,0.989110708236694,"ACTIVE","SURFACE",1.00000035762787,1.00000035762787,0,19.3728275299072,1,0.127652332186699,100,66,659,417,0.0610523596405983,0.0337896272540092,5,0,0,0,100,0,0,0,"Run 2","94152ee8-53d4-4305-96fb-eeb9d32c0661"
"A002","58","2023",7.87733888626099,2.67522954940796,13.7545013427734,2.73440480232239,"PASSIVE","PASSIVE",1.00000035762787,1.00000035762787,0,28.8385486602783,1,0.0740718096494675,99,99,172,172,0.0297786667943001,0.0295458566397429,2,0,0,0,100,0,0,0,"Run 2","d89a3f43-4c51-4ce8-971d-3a873a088974"
"A002","59","2023",8.54858589172363,2.83392405509949,11.2292499542236,2.85914897918701,"PASSIVE","PASSIVE",1.00000035762787,1.00000035762787,0,39.7697372436523,1,0.047355841845274,99,99,63,63,0.0242862571030855,0.0240953769534826,2,0,0,0,100,0,0,0,"Run 2","723c1780-488e-4a28-b376-e995825e3fa0"
"A002","6","2023",1.77739918231964,0.858826994895935,70.414665222168,0.858826994895935,"ACTIVE","SURFACE",0.958628416061401,0.813806712627411,16.4148750305176,11.4995527267456,1,0.253525882959366,100,19,6607,1005,0.303658276796341,0.101725354790688,8,10,0,0,84,16,0,0,"Run 2","48648722-f513-429f-b766-6a8e32d855ad"
"A002","60","2023",9.8333854675293,3.14860224723816,13.3737468719482,3.17810654640198,"PASSIVE","PASSIVE",0.933333694934845,0.933333694934845,0,36.404655456543,1,0.0535841770470142,99,99,97,97,0.0240833833813667,0.0237960759550333,2,0,0,0,100,0,0,0,"Run 2","0da7ead2-42a8-4680-a490-57d225c423e2"
